0: 01.11.1980
7: 08.11.1980
14: 15.11.1980
21: 22.11.1980
28: 29.11.1980
35: 06.12.1980
42: 13.12.1980
49: 20.12.1980
56: 27.12.1980
63: 03.01.1981
70: 10.01.1981
77: 17.01.1981
84: 24.01.1981
91: 31.01.1981
98: 07.02.1981
105: 14.02.1981
112: 21.02.1981
119: 28.02.1981
126: 07.03.1981
133: 14.03.1981
140: 21.03.1981
147: 28.03.1981
154: 04.04.1981
161: 11.04.1981
168: 18.04.1981
175: 25.04.1981
182: 02.05.1981
189: 09.05.1981
196: 16.05.1981
203: 23.05.1981
210: 30.05.1981
217: 06.06.1981
224: 13.06.1981
231: 20.06.1981
238: 27.06.1981
245: 04.07.1981
252: 11.07.1981
259: 18.07.1981
266: 25.07.1981
273: 01.08.1981
280: 08.08.1981
287: 15.08.1981
294: 22.08.1981
301: 29.08.1981
308: 05.09.1981
315: 12.09.1981
322: 19.09.1981
329: 26.09.1981
336: 03.10.1981
343: 10.10.1981
350: 17.10.1981
357: 24.10.1981
364: 31.10.1981
371: 07.11.1981
378: 14.11.1981
385: 21.11.1981
392: 28.11.1981
399: 05.12.1981
406: 12.12.1981
413: 19.12.1981
420: 26.12.1981
427: 02.01.1982
434: 09.01.1982
441: 16.01.1982
448: 23.01.1982
455: 30.01.1982
462: 06.02.1982
469: 13.02.1982
476: 20.02.1982
483: 27.02.1982
490: 06.03.1982
497: 13.03.1982
504: 20.03.1982
511: 27.03.1982
518: 03.04.1982
525: 10.04.1982
532: 17.04.1982
539: 24.04.1982
546: 01.05.1982
553: 08.05.1982
560: 15.05.1982
567: 22.05.1982
574: 29.05.1982
581: 05.06.1982
588: 12.06.1982
595: 19.06.1982
602: 26.06.1982
609: 03.07.1982
616: 10.07.1982
623: 17.07.1982
630: 24.07.1982
637: 31.07.1982
644: 07.08.1982
651: 14.08.1982
658: 21.08.1982
665: 28.08.1982
672: 04.09.1982
679: 11.09.1982
686: 18.09.1982
693: 25.09.1982
700: 02.10.1982
707: 09.10.1982
714: 16.10.1982
721: 23.10.1982
728: 30.10.1982
735: 06.11.1982
742: 13.11.1982
749: 20.11.1982
756: 27.11.1982
763: 04.12.1982
770: 11.12.1982
777: 18.12.1982
784: 25.12.1982
791: 01.01.1983
798: 08.01.1983
805: 15.01.1983
812: 22.01.1983
819: 29.01.1983
826: 05.02.1983
833: 12.02.1983
840: 19.02.1983
847: 26.02.1983
854: 05.03.1983
861: 12.03.1983
868: 19.03.1983
875: 26.03.1983
882: 02.04.1983
889: 09.04.1983
896: 16.04.1983
903: 23.04.1983
910: 30.04.1983
917: 07.05.1983
924: 14.05.1983
931: 21.05.1983
938: 28.05.1983
945: 04.06.1983
952: 11.06.1983
959: 18.06.1983
966: 25.06.1983
973: 02.07.1983
980: 09.07.1983
987: 16.07.1983
994: 23.07.1983
1001: 30.07.1983
1008: 06.08.1983
1015: 13.08.1983
1022: 20.08.1983
1029: 27.08.1983
1036: 03.09.1983
1043: 10.09.1983
1050: 17.09.1983
1057: 24.09.1983
1064: 01.10.1983
1071: 08.10.1983
1078: 15.10.1983
1085: 22.10.1983
1092: 29.10.1983
1099: 05.11.1983
1106: 12.11.1983
1113: 19.11.1983
1120: 26.11.1983
1127: 03.12.1983
1134: 10.12.1983
1141: 17.12.1983
1148: 24.12.1983
1155: 31.12.1983
1162: 07.01.1984
1169: 14.01.1984
1176: 21.01.1984
1183: 28.01.1984
1190: 04.02.1984
1197: 11.02.1984
1204: 18.02.1984
1211: 25.02.1984
1218: 03.03.1984
1225: 10.03.1984
1232: 17.03.1984
1239: 24.03.1984
1246: 31.03.1984
1253: 07.04.1984
1260: 14.04.1984
1267: 21.04.1984
1274: 28.04.1984
1281: 05.05.1984
1288: 12.05.1984
1295: 19.05.1984
1302: 26.05.1984
1309: 02.06.1984
1316: 09.06.1984
1323: 16.06.1984
1330: 23.06.1984
1337: 30.06.1984
1344: 07.07.1984
1351: 14.07.1984
1358: 21.07.1984
1365: 28.07.1984
1372: 04.08.1984
1379: 11.08.1984
1386: 18.08.1984
1393: 25.08.1984
1400: 01.09.1984
1407: 08.09.1984
1414: 15.09.1984
1421: 22.09.1984
1428: 29.09.1984
1435: 06.10.1984
1442: 13.10.1984
1449: 20.10.1984
1456: 27.10.1984
1463: 03.11.1984
1470: 10.11.1984
1477: 17.11.1984
1484: 24.11.1984
1491: 01.12.1984
1498: 08.12.1984
1505: 15.12.1984
1512: 22.12.1984
1519: 29.12.1984
1526: 05.01.1985
1533: 12.01.1985
1540: 19.01.1985
1547: 26.01.1985
1554: 02.02.1985
1561: 09.02.1985
1568: 16.02.1985
1575: 23.02.1985
1582: 02.03.1985
1589: 09.03.1985
1596: 16.03.1985
1603: 23.03.1985
1610: 30.03.1985
1617: 06.04.1985
1624: 13.04.1985
1631: 20.04.1985
1638: 27.04.1985
1645: 04.05.1985
1652: 11.05.1985
1659: 18.05.1985
1666: 25.05.1985
1673: 01.06.1985
1680: 08.06.1985
1687: 15.06.1985
1694: 22.06.1985
1701: 29.06.1985
1708: 06.07.1985
1715: 13.07.1985
1722: 20.07.1985
1729: 27.07.1985
1736: 03.08.1985
1743: 10.08.1985
1750: 17.08.1985
1757: 24.08.1985
1764: 31.08.1985
1771: 07.09.1985
1778: 14.09.1985
1785: 21.09.1985
1792: 28.09.1985
1799: 05.10.1985
1806: 12.10.1985
1813: 19.10.1985
1820: 26.10.1985
1827: 02.11.1985
1834: 09.11.1985
1841: 16.11.1985
1848: 23.11.1985
1855: 30.11.1985
1862: 07.12.1985
1869: 14.12.1985
1876: 21.12.1985
1883: 28.12.1985
1890: 04.01.1986
1897: 11.01.1986
1904: 18.01.1986
1911: 25.01.1986
1918: 01.02.1986
1925: 08.02.1986
1932: 15.02.1986
1939: 22.02.1986
1946: 01.03.1986
1953: 08.03.1986
1960: 15.03.1986
1967: 22.03.1986
1974: 29.03.1986
1981: 05.04.1986
1988: 12.04.1986
1995: 19.04.1986
2002: 26.04.1986
2009: 03.05.1986
2016: 10.05.1986
2023: 17.05.1986
2030: 24.05.1986
2037: 31.05.1986
2044: 07.06.1986
2051: 14.06.1986
2058: 21.06.1986
2065: 28.06.1986
2072: 05.07.1986
2079: 12.07.1986
2086: 19.07.1986
2093: 26.07.1986
2100: 02.08.1986
2107: 09.08.1986
2114: 16.08.1986
2121: 23.08.1986
2128: 30.08.1986
2135: 06.09.1986
2142: 13.09.1986
2149: 20.09.1986
2156: 27.09.1986
2163: 04.10.1986
2170: 11.10.1986
2177: 18.10.1986
2184: 25.10.1986
2191: 01.11.1986
2198: 08.11.1986
2205: 15.11.1986
2212: 22.11.1986
2219: 29.11.1986
2226: 06.12.1986
2233: 13.12.1986
2240: 20.12.1986
2247: 27.12.1986
2254: 03.01.1987
2261: 10.01.1987
2268: 17.01.1987
2275: 24.01.1987
2282: 31.01.1987
2289: 07.02.1987
2296: 14.02.1987
2303: 21.02.1987
2310: 28.02.1987
2317: 07.03.1987
2324: 14.03.1987
2331: 21.03.1987
2338: 28.03.1987
2345: 04.04.1987
2352: 11.04.1987
2359: 18.04.1987
2366: 25.04.1987
2373: 02.05.1987
2380: 09.05.1987
2387: 16.05.1987
2394: 23.05.1987
2401: 30.05.1987
2408: 06.06.1987
2415: 13.06.1987
2422: 20.06.1987
2429: 27.06.1987
2436: 04.07.1987
2443: 11.07.1987
2450: 18.07.1987
2457: 25.07.1987
2464: 01.08.1987
2471: 08.08.1987
2478: 15.08.1987
2485: 22.08.1987
2492: 29.08.1987
2499: 05.09.1987
2506: 12.09.1987
2513: 19.09.1987
2520: 26.09.1987
2527: 03.10.1987
2534: 10.10.1987
2541: 17.10.1987
2548: 24.10.1987
2555: 31.10.1987
2562: 07.11.1987
2569: 14.11.1987
2576: 21.11.1987
2583: 28.11.1987
2590: 05.12.1987
2597: 12.12.1987
2604: 19.12.1987
2611: 26.12.1987
2618: 02.01.1988
2625: 09.01.1988
2632: 16.01.1988
2639: 23.01.1988
2646: 30.01.1988
2653: 06.02.1988
2660: 13.02.1988
2667: 20.02.1988
2674: 27.02.1988
2681: 05.03.1988
2688: 12.03.1988
2695: 19.03.1988
2702: 26.03.1988
2709: 02.04.1988
2716: 09.04.1988
2723: 16.04.1988
2730: 23.04.1988
2737: 30.04.1988
2744: 07.05.1988
2751: 14.05.1988
2758: 21.05.1988
2765: 28.05.1988
2772: 04.06.1988
2779: 11.06.1988
2786: 18.06.1988
2793: 25.06.1988
2800: 02.07.1988
2807: 09.07.1988
2814: 16.07.1988
2821: 23.07.1988
2828: 30.07.1988
2835: 06.08.1988
2842: 13.08.1988
2849: 20.08.1988
2856: 27.08.1988
2863: 03.09.1988
2870: 10.09.1988
2877: 17.09.1988
2884: 24.09.1988
2891: 01.10.1988
2898: 08.10.1988
2905: 15.10.1988
2912: 22.10.1988
2919: 29.10.1988
2926: 05.11.1988
2933: 12.11.1988
2940: 19.11.1988
2947: 26.11.1988
2954: 03.12.1988
2961: 10.12.1988
2968: 17.12.1988
2975: 24.12.1988
2982: 31.12.1988
2989: 07.01.1989
2996: 14.01.1989
3003: 21.01.1989
3010: 28.01.1989
3017: 04.02.1989
3024: 11.02.1989
3031: 18.02.1989
3038: 25.02.1989
3045: 04.03.1989
3052: 11.03.1989
3059: 18.03.1989
3066: 25.03.1989
3073: 01.04.1989
3080: 08.04.1989
3087: 15.04.1989
3094: 22.04.1989
3101: 29.04.1989
3108: 06.05.1989
3115: 13.05.1989
3122: 20.05.1989
3129: 27.05.1989
3136: 03.06.1989
3143: 10.06.1989
3150: 17.06.1989
3157: 24.06.1989
3164: 01.07.1989
3171: 08.07.1989
3178: 15.07.1989
3185: 22.07.1989
3192: 29.07.1989
3199: 05.08.1989
3206: 12.08.1989
3213: 19.08.1989
3220: 26.08.1989
3227: 02.09.1989
3234: 09.09.1989
3241: 16.09.1989
3248: 23.09.1989
3255: 30.09.1989
3262: 07.10.1989
3269: 14.10.1989
3276: 21.10.1989
3283: 28.10.1989
3290: 04.11.1989
3297: 11.11.1989
3304: 18.11.1989
3311: 25.11.1989
3318: 02.12.1989
3325: 09.12.1989
3332: 16.12.1989
3339: 23.12.1989
3346: 30.12.1989
3353: 06.01.1990
3360: 13.01.1990
3367: 20.01.1990
3374: 27.01.1990
3381: 03.02.1990
3388: 10.02.1990
3395: 17.02.1990
3402: 24.02.1990
3409: 03.03.1990
3416: 10.03.1990
3423: 17.03.1990
3430: 24.03.1990
3437: 31.03.1990
3444: 07.04.1990
3451: 14.04.1990
3458: 21.04.1990
3465: 28.04.1990
3472: 05.05.1990
3479: 12.05.1990
3486: 19.05.1990
3493: 26.05.1990
3500: 02.06.1990
3507: 09.06.1990
3514: 16.06.1990
3521: 23.06.1990
3528: 30.06.1990
3535: 07.07.1990
3542: 14.07.1990
3549: 21.07.1990
3556: 28.07.1990
3563: 04.08.1990
3570: 11.08.1990
3577: 18.08.1990
3584: 25.08.1990
3591: 01.09.1990
3598: 08.09.1990
3605: 15.09.1990
3612: 22.09.1990
3619: 29.09.1990
3626: 06.10.1990
3633: 13.10.1990
3640: 20.10.1990
3647: 27.10.1990
3654: 03.11.1990
3661: 10.11.1990
3668: 17.11.1990
3675: 24.11.1990
3682: 01.12.1990
3689: 08.12.1990
3696: 15.12.1990
3703: 22.12.1990
3710: 29.12.1990
3717: 05.01.1991
3724: 12.01.1991
3731: 19.01.1991
3738: 26.01.1991
3745: 02.02.1991
3752: 09.02.1991
3759: 16.02.1991
3766: 23.02.1991
3773: 02.03.1991
3780: 09.03.1991
3787: 16.03.1991
3794: 23.03.1991
3801: 30.03.1991
3808: 06.04.1991
3815: 13.04.1991
3822: 20.04.1991
3829: 27.04.1991
3836: 04.05.1991
3843: 11.05.1991
3850: 18.05.1991
3857: 25.05.1991
3864: 01.06.1991
3871: 08.06.1991
3878: 15.06.1991
3885: 22.06.1991
3892: 29.06.1991
3899: 06.07.1991
3906: 13.07.1991
3913: 20.07.1991
3920: 27.07.1991
3927: 03.08.1991
3934: 10.08.1991
3941: 17.08.1991
3948: 24.08.1991
3955: 31.08.1991
3962: 07.09.1991
3969: 14.09.1991
3976: 21.09.1991
3983: 28.09.1991
3990: 05.10.1991
3997: 12.10.1991
4004: 19.10.1991
4011: 26.10.1991
4018: 02.11.1991
4025: 09.11.1991
4032: 16.11.1991
4039: 23.11.1991
4046: 30.11.1991
4053: 07.12.1991
4060: 14.12.1991
4067: 21.12.1991
4074: 28.12.1991
4081: 04.01.1992
4088: 11.01.1992
4095: 18.01.1992
4102: 25.01.1992
4109: 01.02.1992
4116: 08.02.1992
4123: 15.02.1992
4130: 22.02.1992
4137: 29.02.1992
4144: 07.03.1992
4151: 14.03.1992
4158: 21.03.1992
4165: 28.03.1992
4172: 04.04.1992
4179: 11.04.1992
4186: 18.04.1992
4193: 25.04.1992
4200: 02.05.1992
4207: 09.05.1992
4214: 16.05.1992
4221: 23.05.1992
4228: 30.05.1992
4235: 06.06.1992
4242: 13.06.1992
4249: 20.06.1992
4256: 27.06.1992
4263: 04.07.1992
4270: 11.07.1992
4277: 18.07.1992
4284: 25.07.1992
4291: 01.08.1992
