143000, QD, 06.11.1980, 4.1786
143000, QD, 13.11.1980, 4.35
143000, QD, 20.11.1980, 6.9357
143000, QD, 27.11.1980, 4.7357
143000, QD, 04.12.1980, 3.8571
143000, QD, 11.12.1980, 3.75
143000, QD, 18.12.1980, 7.2071
143000, QD, 25.12.1980, 6.15
143000, QD, 01.01.1981, 5.7643
143000, QD, 08.01.1981, 5.5071
143000, QD, 15.01.1981, 4.3929
143000, QD, 22.01.1981, 4.1786
143000, QD, 29.01.1981, 3.45
143000, QD, 05.02.1981, 4.3071
143000, QD, 12.02.1981, 9.8071
143000, QD, 19.02.1981, 6.3429
143000, QD, 26.02.1981, 5.5714
143000, QD, 05.03.1981, 5.7857
143000, QD, 12.03.1981, 24.7429
143000, QD, 19.03.1981, 17.9786
143000, QD, 26.03.1981, 13.6643
143000, QD, 02.04.1981, 13.5286
143000, QD, 09.04.1981, 7.7357
143000, QD, 16.04.1981, 5.7643
143000, QD, 23.04.1981, 4.95
143000, QD, 30.04.1981, 5.45
143000, QD, 07.05.1981, 7.5429
143000, QD, 14.05.1981, 5.9786
143000, QD, 21.05.1981, 5.2929
143000, QD, 28.05.1981, 6.3786
143000, QD, 04.06.1981, 4.2429
143000, QD, 11.06.1981, 3.8786
143000, QD, 18.06.1981, 3.4714
143000, QD, 25.06.1981, 3.7286
143000, QD, 02.07.1981, 3.1714
143000, QD, 09.07.1981, 3.5786
143000, QD, 16.07.1981, 3.8357
143000, QD, 23.07.1981, 37.6429
143000, QD, 30.07.1981, 16.8643
143000, QD, 06.08.1981, 7.7571
143000, QD, 13.08.1981, 8.7357
143000, QD, 20.08.1981, 5.7857
143000, QD, 27.08.1981, 5.1
143000, QD, 03.09.1981, 4.9714
143000, QD, 10.09.1981, 4.2214
143000, QD, 17.09.1981, 4.95
143000, QD, 24.09.1981, 3.9429
143000, QD, 01.10.1981, 5.85
143000, QD, 08.10.1981, 4.4786
143000, QD, 15.10.1981, 10.5286
143000, QD, 22.10.1981, 11.4429
143000, QD, 29.10.1981, 14.1286
143000, QD, 05.11.1981, 10.5429
143000, QD, 12.11.1981, 9.5286
143000, QD, 19.11.1981, 15.6143
143000, QD, 26.11.1981, 13.9429
143000, QD, 03.12.1981, 13.9214
143000, QD, 10.12.1981, 16.85
143000, QD, 17.12.1981, 17.55
143000, QD, 24.12.1981, 11.05
143000, QD, 31.12.1981, 8.8286
143000, QD, 07.01.1982, 26.0429
143000, QD, 14.01.1982, 16.6143
143000, QD, 21.01.1982, 16.0
143000, QD, 28.01.1982, 9.2
143000, QD, 04.02.1982, 17.4357
143000, QD, 11.02.1982, 9.8214
143000, QD, 18.02.1982, 6.5143
143000, QD, 25.02.1982, 5.1643
143000, QD, 04.03.1982, 7.3286
143000, QD, 11.03.1982, 6.9214
143000, QD, 18.03.1982, 6.6
143000, QD, 25.03.1982, 9.4643
143000, QD, 01.04.1982, 14.6071
143000, QD, 08.04.1982, 14.1143
143000, QD, 15.04.1982, 11.0643
143000, QD, 22.04.1982, 7.9071
143000, QD, 29.04.1982, 7.1143
143000, QD, 06.05.1982, 6.6
143000, QD, 13.05.1982, 6.2786
143000, QD, 20.05.1982, 6.7286
143000, QD, 27.05.1982, 5.7857
143000, QD, 03.06.1982, 4.5
143000, QD, 10.06.1982, 3.6643
143000, QD, 17.06.1982, 4.1357
143000, QD, 24.06.1982, 3.7071
143000, QD, 01.07.1982, 4.2429
143000, QD, 08.07.1982, 3.2143
143000, QD, 15.07.1982, 2.9571
143000, QD, 22.07.1982, 3.8571
143000, QD, 29.07.1982, 6.4071
143000, QD, 05.08.1982, 7.6429
143000, QD, 12.08.1982, 9.5071
143000, QD, 19.08.1982, 5.0786
143000, QD, 26.08.1982, 4.7786
143000, QD, 02.09.1982, 3.8786
143000, QD, 09.09.1982, 3.0214
143000, QD, 16.09.1982, 2.8143
143000, QD, 23.09.1982, 3.0071
143000, QD, 30.09.1982, 3.6429
143000, QD, 07.10.1982, 3.3429
143000, QD, 14.10.1982, 3.7714
143000, QD, 21.10.1982, 2.6071
143000, QD, 28.10.1982, 2.2
143000, QD, 04.11.1982, 2.11
143000, QD, 11.11.1982, 2.0414
143000, QD, 18.11.1982, 2.0214
143000, QD, 25.11.1982, 2.1786
143000, QD, 02.12.1982, 2.04
143000, QD, 09.12.1982, 2.3129
143000, QD, 16.12.1982, 4.55
143000, QD, 23.12.1982, 4.9357
143000, QD, 30.12.1982, 2.8929
143000, QD, 06.01.1983, 4.6429
143000, QD, 13.01.1983, 4.2214
143000, QD, 20.01.1983, 4.1357
143000, QD, 27.01.1983, 4.0071
143000, QD, 03.02.1983, 7.1143
143000, QD, 10.02.1983, 3.9429
143000, QD, 17.02.1983, 2.95
143000, QD, 24.02.1983, 2.8143
143000, QD, 03.03.1983, 4.8643
143000, QD, 10.03.1983, 6.0429
143000, QD, 17.03.1983, 5.2286
143000, QD, 24.03.1983, 7.6929
143000, QD, 31.03.1983, 6.6643
143000, QD, 07.04.1983, 6.9857
143000, QD, 14.04.1983, 19.3643
143000, QD, 21.04.1983, 14.0929
143000, QD, 28.04.1983, 9.3857
143000, QD, 05.05.1983, 4.7671
143000, QD, 12.05.1983, 4.9071
143000, QD, 19.05.1983, 3.8857
143000, QD, 26.05.1983, 3.9
143000, QD, 02.06.1983, 3.8914
143000, QD, 09.06.1983, 3.5314
143000, QD, 16.06.1983, 4.1357
143000, QD, 23.06.1983, 4.3043
143000, QD, 30.06.1983, 4.0914
143000, QD, 07.07.1983, 3.9771
143000, QD, 14.07.1983, 3.6957
143000, QD, 21.07.1983, 3.1829
143000, QD, 28.07.1983, 2.9
143000, QD, 04.08.1983, 5.1871
143000, QD, 11.08.1983, 6.3143
143000, QD, 18.08.1983, 3.7057
143000, QD, 25.08.1983, 3.7514
143000, QD, 01.09.1983, 3.5743
143000, QD, 08.09.1983, 3.3843
143000, QD, 15.09.1983, 3.3629
143000, QD, 22.09.1983, 3.4914
143000, QD, 29.09.1983, 3.3114
143000, QD, 06.10.1983, 2.4657
143000, QD, 13.10.1983, 2.7571
143000, QD, 20.10.1983, 2.4571
143000, QD, 27.10.1983, 2.2429
143000, QD, 03.11.1983, 2.05
143000, QD, 10.11.1983, 1.9
143000, QD, 17.11.1983, 1.8843
143000, QD, 24.11.1983, 1.5571
143000, QD, 01.12.1983, 2.7643
143000, QD, 08.12.1983, 1.7129
143000, QD, 15.12.1983, 1.4386
143000, QD, 22.12.1983, 1.3743
143000, QD, 29.12.1983, 2.6686
143000, QD, 05.01.1984, 1.7343
143000, QD, 12.01.1984, 1.5386
143000, QD, 19.01.1984, 4.74
143000, QD, 26.01.1984, 2.69
143000, QD, 02.02.1984, 1.9114
143000, QD, 09.02.1984, 5.0329
143000, QD, 16.02.1984, 2.6214
143000, QD, 23.02.1984, 1.9457
143000, QD, 01.03.1984, 2.0214
143000, QD, 08.03.1984, 2.7286
143000, QD, 15.03.1984, 2.5929
143000, QD, 22.03.1984, 3.4943
143000, QD, 29.03.1984, 8.6843
143000, QD, 05.04.1984, 11.7029
143000, QD, 12.04.1984, 9.7171
143000, QD, 19.04.1984, 10.7614
143000, QD, 26.04.1984, 7.51
143000, QD, 03.05.1984, 6.0
143000, QD, 10.05.1984, 5.3814
143000, QD, 17.05.1984, 8.3371
143000, QD, 24.05.1984, 6.0914
143000, QD, 31.05.1984, 5.8843
143000, QD, 07.06.1984, 4.1171
143000, QD, 14.06.1984, 3.2543
143000, QD, 21.06.1984, 2.9771
143000, QD, 28.06.1984, 2.4714
143000, QD, 05.07.1984, 2.2743
143000, QD, 12.07.1984, 2.0286
143000, QD, 19.07.1984, 2.2771
143000, QD, 26.07.1984, 1.6086
143000, QD, 02.08.1984, 1.71
143000, QD, 09.08.1984, 1.7586
143000, QD, 16.08.1984, 4.5686
143000, QD, 23.08.1984, 1.8371
143000, QD, 30.08.1984, 1.6514
143000, QD, 06.09.1984, 1.9529
143000, QD, 13.09.1984, 2.9414
143000, QD, 20.09.1984, 9.9714
143000, QD, 27.09.1984, 4.3857
143000, QD, 04.10.1984, 3.5357
143000, QD, 11.10.1984, 2.8071
143000, QD, 18.10.1984, 2.34
143000, QD, 25.10.1984, 2.04
143000, QD, 01.11.1984, 1.96
143000, QD, 08.11.1984, 1.96
143000, QD, 15.11.1984, 2.0071
143000, QD, 22.11.1984, 2.2471
143000, QD, 29.11.1984, 3.5086
143000, QD, 06.12.1984, 1.9671
143000, QD, 13.12.1984, 1.88
143000, QD, 20.12.1984, 1.76
143000, QD, 27.12.1984, 1.5643
143000, QD, 03.01.1985, 1.2271
143000, QD, 10.01.1985, 1.0571
143000, QD, 17.01.1985, 0.9171
143000, QD, 24.01.1985, 1.4871
143000, QD, 31.01.1985, 2.2343
143000, QD, 07.02.1985, 7.22
143000, QD, 14.02.1985, 1.9543
143000, QD, 21.02.1985, 1.2457
143000, QD, 28.02.1985, 3.1771
143000, QD, 07.03.1985, 5.1086
143000, QD, 14.03.1985, 3.6957
143000, QD, 21.03.1985, 3.42
