('143000', 'QD', '01.11.1980'), 2.6238
('143000', 'QD', '01.01.1981'), 4.3982
('143000', 'QD', '01.01.1982'), 3.2179
('143000', 'QD', '01.01.1983'), 2.1945
('143000', 'QD', '01.01.1984'), 1.862
('143000', 'QD', '01.01.1985'), 2.0299
('143000', 'QD', '01.01.1986'), 2.802
('143000', 'QD', '01.01.1987'), 3.4018
('143000', 'QD', '01.01.1988'), 3.4048
('143000', 'QD', '01.01.1989'), 2.3761
('143000', 'QD', '01.01.1990'), 2.0222
('143000', 'QD', '01.01.1991'), 2.0016
('143000', 'QD', '01.01.1992'), 1.7771
('143000', 'QD', '01.01.1993'), 2.3626
('143000', 'QD', '01.01.1994'), 1.9563
('143000', 'QD', '01.01.1995'), 4.1358
('143000', 'QD', '01.01.1996'), 3.9344
('143000', 'QD', '01.01.1997'), 2.8833
('143000', 'QD', '01.01.1998'), 1.9624
('143000', 'QD', '01.01.1999'), 2.1361
('143000', 'QD', '01.01.2000'), 2.2496
('143000', 'QD', '01.01.2001'), 1.7186
('143000', 'QD', '01.01.2002'), 6.6608
('143000', 'QD', '01.01.2003'), 2.1008
('143000', 'QD', '01.01.2004'), 3.1359
('143000', 'QD', '01.01.2005'), 3.2912
('143000', 'QD', '01.01.2006'), 3.5139
('143000', 'QD', '01.01.2007'), 2.8863
('143000', 'QD', '01.01.2008'), 2.1757
('143000', 'QD', '01.01.2009'), 4.3129
('143000', 'QD', '01.01.2010'), 2.9213
('143000', 'QD', '01.01.2011'), 1.8331
('143000', 'QD', '01.01.2012'), 2.2783
('143000', 'QD', '01.01.2013'), 4.0612
('143000', 'QD', '01.01.2014'), 2.0895
('143000', 'QD', '01.01.2015'), 1.4576
('143000', 'QD', '01.01.2016'), 1.8533
('143000', 'QD', '01.01.2017'), 1.8486
('143000', 'QD', '01.01.2018'), 1.6949
('143000', 'QD', '01.01.2019'), 2.0554
('143000', 'QD', '01.01.2020'), 1.6175
