0['138000', 'QD', '01.11.1980', '   6.6000']
365['138000', 'QD', '01.11.1981', '  39.4000']
730['138000', 'QD', '01.11.1982', '   4.7000']
1095['138000', 'QD', '01.11.1983', '   5.0000']
1460['138000', 'QD', '31.10.1984', '   5.0000']
1825['138000', 'QD', '31.10.1985', '   4.4000']
2190['138000', 'QD', '31.10.1986', '   8.8600']
2555['138000', 'QD', '31.10.1987', '   4.4200']
2920['138000', 'QD', '30.10.1988', '   4.1800']
3285['138000', 'QD', '30.10.1989', '  11.4000']
3650['138000', 'QD', '30.10.1990', '   7.0200']
4015['138000', 'QD', '30.10.1991', '   4.3500']
4380['138000', 'QD', '29.10.1992', '  19.6000']
4745['138000', 'QD', '29.10.1993', '   5.5700']
5110['138000', 'QD', '29.10.1994', '   4.1100']
5475['138000', 'QD', '29.10.1995', '   5.8600']
5840['138000', 'QD', '28.10.1996', '  11.4000']
6205['138000', 'QD', '28.10.1997', '   3.6500']
6570['138000', 'QD', '28.10.1998', '  39.5000']
6935['138000', 'QD', '28.10.1999', '   2.9800']
7300['138000', 'QD', '27.10.2000', '   7.0500']
7665['138000', 'QD', '27.10.2001', '   5.8600']
8030['138000', 'QD', '27.10.2002', '  37.3000']
8395['138000', 'QD', '27.10.2003', '   3.8100']
8760['138000', 'QD', '26.10.2004', '   4.0800']
9125['138000', 'QD', '26.10.2005', '   6.1000']
9490['138000', 'QD', '26.10.2006', '   4.7800']
9855['138000', 'QD', '26.10.2007', '  13.1000']
10220['138000', 'QD', '25.10.2008', '   5.4900']
10585['138000', 'QD', '25.10.2009', '   9.3400']
10950['138000', 'QD', '25.10.2010', '   7.2000']
11315['138000', 'QD', '25.10.2011', '   4.6400']
11680['138000', 'QD', '24.10.2012', '   5.1600']
12045['138000', 'QD', '24.10.2013', '   4.4100']
12410['138000', 'QD', '24.10.2014', '  30.5000']
12775['138000', 'QD', '24.10.2015', '   2.6000']
13140['138000', 'QD', '23.10.2016', '   7.2400']
13505['138000', 'QD', '23.10.2017', '   6.3000']
13870['138000', 'QD', '23.10.2018', '   2.8500']
14235['138000', 'QD', '23.10.2019', '   3.5600']
14600['138000', 'QD', '22.10.2020', '   5.6300']
14965['138000', 'QD', '22.10.2021', '   4.5100']
