0: 01.11.1980
365: 01.11.1981
730: 01.11.1982
1095: 01.11.1983
1460: 31.10.1984
1825: 31.10.1985
2190: 31.10.1986
2555: 31.10.1987
2920: 30.10.1988
3285: 30.10.1989
3650: 30.10.1990
4015: 30.10.1991
4380: 29.10.1992
4745: 29.10.1993
5110: 29.10.1994
5475: 29.10.1995
5840: 28.10.1996
6205: 28.10.1997
6570: 28.10.1998
6935: 28.10.1999
7300: 27.10.2000
7665: 27.10.2001
8030: 27.10.2002
8395: 27.10.2003
8760: 26.10.2004
9125: 26.10.2005
9490: 26.10.2006
9855: 26.10.2007
10220: 25.10.2008
10585: 25.10.2009
10950: 25.10.2010
11315: 25.10.2011
11680: 24.10.2012
12045: 24.10.2013
12410: 24.10.2014
12775: 24.10.2015
13140: 23.10.2016
13505: 23.10.2017
13870: 23.10.2018
14235: 23.10.2019
14600: 22.10.2020
14965: 22.10.2021
